floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
3638.3912026107796,0.45,0.9387804879166541,3.36318529695896,1.6997241227060547,0.3269833245515954,1217.6696409975739,1000,6.07245576120866,2.035713406543551,170.52860769358162,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1838.0705331764784,0.6,0.4123563237938513,3.906797507593283,2.1872147308444045,0.25638661307589805,1745.641270052992,1000,3.500555585886328,3.4955433829671714,131.94549563216543,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4659.782879194387,0.75,1.5806486496057084,2.001824325833548,1.4215605216448046,0.5935389154484725,2345.273862109965,50,4.587294233563312,3.05002089293204,200.47401033073794,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4869.762103244155,0.35,0.9529971935735588,0.45343674934070566,1.9976599683509635,0.23711159433142456,1943.5644544253075,2500,5.712809288103266,3.740996570773727,85.18043209894668,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4749.199201010452,0.6,1.6467147004386127,0.38275077956573467,1.3533411670947921,0.6373368275627547,1878.5067997109525,2500,5.299157033330832,2.676372160212976,178.21941405873383,Office,Physics-Derived (ECBC/ISHRAE Basis)
2633.963974958587,0.6,3.295232460292111,1.3235271492321525,5.07311256832403,0.5447757432127077,1587.5291939663707,2500,4.032716007894853,2.1946976516951744,241.65400443099452,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4379.19192945191,0.15,1.7062016599476482,3.7436694395393135,1.5226387578104479,0.6308107262833813,2259.938983324775,200,4.411199267265636,3.8777991105461207,142.3724960076154,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4300.472293407816,0.35,3.11565116550223,2.1882096088893244,4.685947299311255,0.5836110028723336,2373.118093770831,2500,4.51037783324632,3.2505477184802074,206.16624844855974,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1935.9521295946504,0.75,2.2573400148400107,1.2327887611044908,1.0491521131493355,0.47475667019266227,2459.868622704088,50,5.203484333516948,3.867456616118689,155.41965356866444,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4230.119633678049,0.35,1.1284643971833845,1.7168338191418742,5.732305703072359,0.3305701670911484,711.1043237180879,200,5.994794889323229,2.6316174405135286,106.59988298242752,Office,Physics-Derived (ECBC/ISHRAE Basis)
666.5343562197168,0.6,1.470942491666516,2.474661408137749,4.498032455144384,0.39870638827681754,2393.102527136147,2500,6.297475339333039,3.0162237888604455,232.01511367652915,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3183.214453169239,0.75,0.6143465378375026,2.6812087009238006,0.8353420526477813,0.5409253732423347,3359.7115363436983,200,5.750277238560917,3.685044168093831,205.95409624223572,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1535.0397677946637,0.45,1.400407169827433,0.7848941371750391,4.772053801041113,0.6237142608709438,2122.958706584251,50,6.028851170530429,3.779338334974182,162.8905381839891,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1042.5509859977547,0.15,2.4842539783361324,3.9127203708716687,3.473225987984164,0.7066639609749434,2645.801247527733,2500,4.910287875354548,3.1169444233227956,216.47773975447257,Residential,Physics-Derived (ECBC/ISHRAE Basis)
846.2894073314412,0.6,0.5771499427277208,2.2701344625345974,4.8526988857426225,0.6986609669918895,2170.1969232776532,0,4.669325958866862,2.8401596168496694,247.27256485995792,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3633.299491451629,0.25,0.9970144367057924,0.7156156076106612,3.51698340623106,0.8322476831197054,3064.221855775936,50,4.6781255964326505,2.8211018884657877,160.8290719603393,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2029.4373369562977,0.25,1.551539280451931,3.595813962715308,4.133329259703844,0.38579694163121614,3288.7492837927066,1000,5.348115585019871,2.524098054262695,266.7873378180894,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3761.4504718794265,0.15,3.443456041600282,0.48362603810182947,4.888924608054211,0.24622196033873392,1052.659697889078,1000,3.872710116667427,2.9762148869887612,96.75773313179732,Residential,Physics-Derived (ECBC/ISHRAE Basis)
794.1035335952406,0.45,2.8223147423204726,3.649394646074548,2.906561883856855,0.42467700810220854,1810.5801096713797,50,5.238482548370784,2.5983210110396597,211.2148338212331,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1918.8065202377466,0.6,2.660483251450127,3.986949493898133,0.814082379066351,0.6831414088956498,1677.146302798164,1000,5.495398580551177,3.901446218689834,173.93422023654767,Office,Physics-Derived (ECBC/ISHRAE Basis)
2927.7108156890176,0.35,0.7160015130551548,2.861640836794715,5.21972177891498,0.48477257317164185,1715.645369897836,50,4.816726220618716,3.7072009947262687,139.52653551995607,Office,Physics-Derived (ECBC/ISHRAE Basis)
4058.254241775336,0.15,2.8101370648872233,3.127699440081161,2.7806298856482456,0.7315624798831226,876.5725436836277,0,6.359501530313502,3.14776647101276,119.41265973584176,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1934.3862631943146,0.45,2.823596756275448,1.481750778576448,3.3794221752862317,0.5570621373709097,2940.847177942158,50,5.324639817138726,2.977490059812183,233.08002573212676,Office,Physics-Derived (ECBC/ISHRAE Basis)
3316.5111939665408,0.35,2.243473491216634,3.7779920403889484,0.8403865392006373,0.8043646197098269,607.2987290448058,2500,4.159998416709875,2.7128426005839277,121.18265812421268,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4486.8998670628425,0.25,3.4696396132948712,2.2129130712117973,3.35887845382051,0.8161112372993946,2084.679823181471,2500,4.937648772300548,3.606374926878024,169.20583052561022,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3271.3843468203704,0.25,1.3745498036623385,2.9830760970707084,5.929734488172993,0.24504792891218669,2485.6351641340734,200,5.526213311405882,4.7567082930370645,130.12195857136683,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1548.317636391352,0.35,3.3150082119618327,3.711609320462862,2.2469918362576022,0.4966687358130758,1122.4083141766314,1000,4.470887373741437,4.057109154166811,110.69508354460808,Office,Physics-Derived (ECBC/ISHRAE Basis)
609.8035170044211,0.15,3.2314030121129864,3.9056839087069317,2.856175005260366,0.5962978898122191,3217.5505762963867,1000,3.7389248188670696,4.233244142106702,195.69678207690458,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4415.444932554185,0.25,0.38616407821054016,3.3661765550673626,4.373387981637118,0.3663171515279383,3015.647621074379,50,5.250306904132655,4.503133590969224,145.73978892168395,Residential,Physics-Derived (ECBC/ISHRAE Basis)
595.7123488267421,0.6,1.7678670583956548,1.3514665265317138,5.036927071123025,0.46459990659633715,1913.251188451776,1000,6.34361050585904,3.0549049200135463,219.07162082682999,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4436.157527078897,0.75,3.427878334112456,3.872880562897913,2.970436444831722,0.6404930017265038,1733.4467970204162,2500,4.955215956689521,2.1886273463434627,336.80493696062734,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2880.217103122454,0.35,0.6748322915854388,2.586854218725573,2.4102781260867214,0.34737724748393495,1209.7037756333002,0,6.218327241941114,3.8676764099649326,100.03171186522283,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4725.804643308033,0.35,2.0755217873074563,3.7364414101374472,5.676694159922349,0.591287879433394,2689.979673934891,50,6.005070765115082,2.566016873684098,309.6691206545895,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4094.5245609814942,0.25,3.433716147179478,2.769199098094537,4.32115382669268,0.6533410883067989,895.2313988958924,1000,3.94223835090195,3.7071309499869987,113.85406117370793,Office,Physics-Derived (ECBC/ISHRAE Basis)
4990.703497400019,0.15,2.0998105859334593,1.3675080550213377,1.4189107833643337,0.2588226022123134,2540.7132615313494,2500,5.624509765506712,4.218530699471194,103.79712059004851,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2078.203169532696,0.6,0.9479182043622914,1.6060931917427006,1.1584249663001729,0.5233940554178442,3027.370958355241,200,4.806396575215935,4.35091490644351,136.0221518964818,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3952.347300190071,0.15,2.183877174791658,2.291792752991174,3.3144592241099193,0.371002019450724,1185.414727751071,1000,4.250738975788811,2.9055173607425466,104.94936836373151,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2308.6891112415897,0.45,0.9939878079410726,3.2020563979275516,1.9444683434458168,0.6708511313987289,3099.2822086962688,0,5.560815067000109,3.5372996977079456,205.3131253798323,Office,Physics-Derived (ECBC/ISHRAE Basis)
2659.44029136759,0.45,1.9870684281176252,1.4083336950932726,2.120720717556518,0.3232110805490113,599.9695983185254,0,5.727982155969264,3.862895288831577,86.19200206658911,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3323.7745844826654,0.75,0.5832329864238961,2.40297843130993,5.363999329904811,0.779954645099769,3238.362156159576,1000,4.039688956204516,4.458442165101866,246.1742782568135,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4431.547013838524,0.25,2.2572704080253745,1.5133749755903256,1.2657433264448155,0.4801118687369125,855.0866835538941,1000,6.243334046168625,4.284165995314842,91.97654753534877,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4928.375611396828,0.25,1.9778883082536982,3.2999237376134074,4.519893399190226,0.3287019696999098,2437.2775338140978,2500,5.753441731854323,4.963925962932111,131.46241205380693,Office,Physics-Derived (ECBC/ISHRAE Basis)
3957.2303623903317,0.25,2.6815083115986087,1.9735667563182115,2.209939717579058,0.484714167627714,1250.2474067418254,1000,6.300126497425906,2.0242540295900326,176.35495015259318,Office,Physics-Derived (ECBC/ISHRAE Basis)
2379.950519753002,0.75,2.336706484150173,0.4915467420409639,4.753706751301516,0.4656834458255431,3009.6571735088414,200,4.451219656291073,3.312468322589399,229.21911343993634,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2396.1065102468156,0.45,2.0812597458718836,0.8309995816298381,4.556539199210432,0.47879732367091166,2036.9010827463994,2500,6.318005047228961,2.7681334591283835,195.48353988695376,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3819.120357150012,0.15,2.5228033751315815,0.43219773695460273,0.8384378875103238,0.5806148407733405,905.723573739504,50,4.605552973515143,2.3596801614346203,91.81736335284846,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1574.4971559573605,0.75,0.8034170277525272,2.097351194854436,3.4475041471923156,0.5387629211937994,2212.9747139779356,200,3.661909284282175,4.734545984501554,156.14265350161455,Retail,Physics-Derived (ECBC/ISHRAE Basis)
997.133509091276,0.75,2.2253829329646027,0.6040817299232633,1.5244613083658412,0.29735513559258675,1723.6478305909493,2500,5.7889081661270705,4.993886198287059,103.63594822648088,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2095.7997093834947,0.15,0.8921483988917497,0.6337318833766019,5.304380559009119,0.2426263972203136,2484.3434498393035,2500,5.610524432265023,2.541788623714171,112.5014750929108,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1792.5754624433678,0.25,3.265394954733425,3.775983388145833,5.332246590884514,0.6741200416722513,3145.709854290378,0,5.293732976789997,2.115300178404091,394.62663666743504,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1833.3865420519553,0.6,0.5652524302636532,3.5160892742690106,2.975398198967542,0.5638163333534036,1728.1673935502554,2500,4.969681233152522,2.825163343041501,208.69443695562072,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1551.2348797245947,0.15,1.7056804615259988,1.9179290678831906,3.110857215945619,0.4333504992515214,1369.6420386015789,200,3.596495810967894,4.504585754199187,77.50552910539,Office,Physics-Derived (ECBC/ISHRAE Basis)
689.4193533636285,0.45,2.5417620546146513,3.946060219230782,2.377071284903541,0.7254325846237479,543.5452835828264,1000,5.373791754560463,2.88167024959795,161.20109050578213,Residential,Physics-Derived (ECBC/ISHRAE Basis)
580.4327063003622,0.35,1.792769966755015,0.20070880704851984,4.526352754592161,0.452238008269622,2224.5171135796245,200,4.750503845668381,2.1707044414928647,172.0227291929575,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4944.750753812142,0.35,0.6401000476836424,2.5331219338388964,2.6650390877375876,0.7173773082403949,1706.8243022943007,50,5.180628208222835,2.15747655185909,204.49962109506606,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2424.9791018113806,0.75,2.093143900799128,2.5424270740131063,2.192520867517696,0.39874148288304356,1623.9476570444863,2500,4.787964025902909,3.282268407108309,161.15015156839004,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2229.4699122185675,0.35,2.371140512806167,1.938283612305575,3.047601509423443,0.24734944340437984,1048.8059638526374,2500,6.3981683982955975,4.795477169184859,90.1319902813741,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3558.4127721188142,0.6,2.566945779620099,1.7084022971503128,1.2757350956147855,0.8062158009699538,1790.166035573823,2500,5.312326703452541,2.857761324918896,225.20751890850124,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1482.1424953927888,0.25,1.5257684155576907,1.9304559148263087,4.68233666414986,0.45645823403289254,3453.3258607501048,2500,5.747708991807402,3.2814730421031313,186.96282846082855,Office,Physics-Derived (ECBC/ISHRAE Basis)
4774.825327776014,0.45,2.1255289087406006,1.7768496571027856,0.8655012866132923,0.7152501723520956,1393.2624610167331,0,6.30904084241325,2.3058014161478257,213.4394444759761,Office,Physics-Derived (ECBC/ISHRAE Basis)
4038.552564869984,0.6,1.7696623960575764,2.9758714144327376,4.151322319907089,0.3814436865944979,2299.1132402243006,0,5.274797968750219,3.480718379806943,191.38102342231977,Residential,Physics-Derived (ECBC/ISHRAE Basis)
902.3495104051678,0.45,2.466976522069598,0.7143506528984793,1.7508955391253367,0.6201373228803764,2829.4606439470003,1000,3.5361875534672023,4.089641192857112,139.8057639711363,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2379.1134910321775,0.45,2.1882044470731783,0.9510290382462945,2.0085010403149486,0.7676520676175234,2747.473469529595,2500,3.602875034931627,2.8134510835316586,190.02509398917098,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4456.032384029741,0.25,2.0061320916112746,0.8859692678912097,4.105286392928208,0.22706861452098723,1486.322862477772,50,5.6070153023055855,2.8901339255860545,100.91447170183174,Office,Physics-Derived (ECBC/ISHRAE Basis)
4751.2941003113465,0.75,1.136001755540483,1.197388223460805,5.963306022071118,0.739913247045958,2332.580250550551,1000,4.33725540845385,4.5259250762188135,195.95535267394442,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2603.306800624414,0.35,0.3563583309069368,2.1959819913700165,4.844130943177263,0.5713664532317535,3113.7940558104715,2500,5.238139182043846,2.0310911670415313,277.9769407926145,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3260.3512514481845,0.25,0.8983572772310021,0.6225932398852312,1.9743660875616384,0.5948566400405699,546.3422831992339,0,4.106831543272007,3.909412125650291,72.50822755512755,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1251.6527574143386,0.6,0.7187580304861312,3.499043322240716,1.7153287262138956,0.5400527005238887,1807.2030705299228,50,4.310746625185143,3.181653904824851,168.49630059222102,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4960.2588176163945,0.75,1.764616946784482,1.3299738189721948,5.304410925391886,0.7684088171343675,1172.8202547257158,1000,5.013923167844226,2.895141540684407,234.91368968478133,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1542.5226562254952,0.6,2.2786131748998106,0.8176443523810899,3.1097565291918228,0.22823168220316437,1665.896871196517,50,6.426708390068246,3.9727814967316313,117.85251806399276,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4742.292983608066,0.75,1.0212177773571458,2.7673609764733245,1.5126745747064083,0.36966845449830127,1747.968823925725,2500,5.348811467627575,4.504005565369115,138.2712565587978,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3423.409920465658,0.6,3.3080298522966394,0.34472794227741327,5.283499401274078,0.7692456502584508,2740.012894359911,200,6.30844431353907,3.675176348986021,252.02192953586538,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3234.815576954866,0.25,0.3710487070552465,2.555880546521824,5.043680235154159,0.6890247066457713,781.4656171863294,50,6.378139563160842,2.093283865829168,151.9564760612647,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2807.098299574289,0.75,2.78274819777083,2.8531540365706993,5.91631309226525,0.2114693541160938,2037.7517093975314,50,4.124329989261522,3.384203572476728,198.6582802095249,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1538.014152729914,0.75,2.319395024020893,1.0166828192695327,5.530667170905956,0.5360540840863106,2192.5843753962363,0,4.433580807406833,3.3882798226819193,212.5435569152279,Office,Physics-Derived (ECBC/ISHRAE Basis)
1294.3761440247872,0.45,1.526697623300198,0.35946347908581033,5.229309761034816,0.5442222424632386,1982.4728106554132,2500,5.809976843656113,3.6313954844138236,148.0358321719388,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1492.1879408157893,0.45,0.5090401748990849,1.5818523638939084,1.0733868686172165,0.4605733878331417,2695.6197591881605,50,6.100292006874032,4.012876703130656,132.34407117655525,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1338.9721796491453,0.15,2.32658270112048,0.5746580749193586,1.342959921390214,0.39330566584029325,1651.3737677205422,2500,5.0576802325685835,2.0579552106030214,115.12222424185033,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4008.13013105039,0.6,1.564682565526791,0.642615828758681,3.758712610381439,0.6431211527680223,3334.901190920228,0,6.479678201841647,3.5060378731992516,232.6538766757646,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2075.5636662502857,0.45,3.2992414891516404,1.1661926794904853,3.5636920806654686,0.33506380205808994,1945.4103276168241,2500,3.534716596265811,3.764923308141772,129.07164752368982,Retail,Physics-Derived (ECBC/ISHRAE Basis)
