archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Hot & Dry,206.9,4.079,2.768,1.401,0.635,3953,192,5.86,3.76,4074.1,0.481,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,108.0,2.962,0.245,2.769,0.673,970,761,4.68,4.52,7402.3,0.252,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,200.3,4.271,2.594,3.767,0.563,4425,330,6.03,3.85,11059.6,0.798,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,187.0,2.564,0.256,5.464,0.641,2686,117,5.9,3.54,10114.0,0.733,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,132.9,2.979,2.924,5.289,0.154,1620,418,5.96,4.53,9254.4,0.336,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,115.2,3.351,1.746,1.264,0.159,2201,800,5.71,4.15,5157.4,0.459,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,142.9,3.077,2.659,2.331,0.375,301,2460,4.0,3.27,4200.0,0.466,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,157.3,3.625,2.769,1.678,0.345,1150,713,4.45,3.15,9623.4,0.593,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,183.1,3.858,3.166,2.987,0.599,675,1805,3.69,3.2,3830.1,0.71,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,139.1,0.787,1.726,2.039,0.568,4448,408,6.28,4.23,11890.9,0.456,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,239.7,2.084,3.474,4.606,0.693,558,608,5.19,2.56,7833.3,0.771,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,184.1,1.058,3.338,1.472,0.839,2603,285,6.48,4.64,8553.3,0.704,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,160.0,0.305,2.973,3.528,0.473,698,696,4.38,3.1,10599.1,0.769,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,163.1,1.365,2.89,1.452,0.639,2960,143,4.95,3.6,9661.6,0.51,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,154.4,4.315,3.31,1.662,0.811,381,660,5.29,4.49,6813.1,0.691,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,129.4,3.189,2.719,2.166,0.493,1288,415,5.8,2.72,10687.9,0.1,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,127.8,1.455,2.405,2.901,0.206,289,1387,4.17,2.85,4479.4,0.253,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,132.7,3.19,2.263,1.992,0.264,2704,375,6.5,3.87,7326.4,0.295,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,215.4,2.209,2.784,5.418,0.628,2990,65,5.32,3.11,9778.3,0.776,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,144.2,2.151,2.978,5.465,0.491,2596,61,5.31,3.92,5353.1,0.286,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,137.2,2.124,2.503,4.25,0.418,2654,150,6.88,3.54,11023.6,0.374,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,142.1,0.327,1.748,4.852,0.591,741,728,5.21,3.69,4809.4,0.635,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,151.0,3.263,2.071,1.372,0.412,2451,575,5.59,3.91,9697.5,0.787,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,163.5,3.243,1.55,2.484,0.532,2631,274,5.2,3.44,9259.0,0.502,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,231.6,4.44,3.308,4.477,0.515,3628,93,5.58,2.9,7304.4,0.577,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,166.9,0.904,0.695,1.949,0.774,2836,18,5.43,2.69,5435.3,0.609,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,129.1,3.321,1.687,3.24,0.573,1135,460,4.54,2.89,4415.1,0.233,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,122.8,3.003,3.237,2.58,0.555,685,766,4.79,4.85,8805.1,0.156,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,125.8,3.863,1.282,5.304,0.582,1697,224,5.26,3.82,5266.7,0.412,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,142.7,1.353,3.284,2.402,0.439,2192,324,5.46,4.69,11098.2,0.799,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,124.9,1.918,1.69,1.908,0.371,598,1644,4.86,4.64,3203.2,0.491,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,164.9,4.392,3.159,2.66,0.824,461,1207,4.25,4.53,9729.3,0.749,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,144.0,0.976,0.777,3.207,0.459,2309,136,4.77,3.19,775.9,0.491,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,126.5,4.161,1.855,2.571,0.261,3015,2,4.77,4.58,2488.5,0.548,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,209.4,2.213,2.261,4.496,0.822,1544,834,5.21,2.91,7417.2,0.643,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,155.6,2.492,0.826,5.504,0.309,2490,118,5.01,3.52,1950.3,0.442,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,160.1,2.384,2.513,3.431,0.265,486,2871,4.87,4.82,546.3,0.238,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,157.4,1.857,1.515,3.193,0.796,2726,21,4.94,4.23,9030.2,0.714,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,112.1,3.066,0.538,2.982,0.588,936,251,4.5,3.23,3531.0,0.261,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,169.9,0.879,2.637,5.247,0.811,1739,227,5.53,2.65,6032.9,0.32,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,166.9,1.774,2.726,5.171,0.405,2492,115,5.46,3.81,1128.2,0.542,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,97.1,1.005,0.833,4.864,0.34,1638,561,5.8,4.49,9248.8,0.216,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,244.3,0.657,2.102,4.977,0.753,3118,17,5.7,2.57,8654.5,0.65,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,177.2,3.503,2.995,3.902,0.263,456,2566,4.83,2.54,4923.7,0.175,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,181.0,3.082,1.248,5.446,0.768,3432,62,4.81,4.29,9131.5,0.715,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,135.4,2.651,1.543,5.286,0.488,3313,178,7.0,4.56,8329.4,0.386,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,146.0,1.944,0.195,2.373,0.79,1709,529,5.48,4.22,9170.5,0.707,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,150.9,1.683,1.387,1.622,0.587,2214,629,5.05,3.1,11639.9,0.348,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,144.7,1.271,3.387,4.063,0.154,1609,179,5.44,3.54,7933.9,0.633,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,119.9,2.966,0.423,1.728,0.414,1921,290,4.9,4.36,3760.8,0.602,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,136.0,4.416,3.336,5.337,0.261,1826,508,5.04,4.79,5252.6,0.639,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,122.5,2.148,1.095,4.717,0.225,190,1675,3.94,4.79,763.9,0.199,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,163.3,0.852,3.459,2.732,0.56,2876,390,6.61,4.45,1730.5,0.407,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,171.0,1.602,3.267,2.5,0.352,2937,321,5.61,3.09,6053.3,0.439,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,88.9,1.13,0.269,5.684,0.16,310,251,5.09,4.9,9034.9,0.669,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,156.5,2.35,0.697,3.475,0.438,4038,333,5.52,4.73,566.2,0.453,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,162.2,3.723,3.218,3.069,0.24,2337,98,4.69,3.06,2839.4,0.3,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,209.8,2.72,1.646,4.263,0.733,2576,134,5.48,3.21,6316.6,0.732,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,106.9,0.685,0.22,1.434,0.577,2620,771,4.83,4.04,11305.9,0.551,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,146.2,2.768,0.827,5.66,0.449,3031,8,4.93,3.92,4231.4,0.586,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,126.4,2.69,1.066,4.033,0.303,4255,368,5.97,4.43,9673.6,0.177,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,101.8,0.64,0.607,3.787,0.254,1502,657,5.34,3.19,8567.3,0.163,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,174.0,1.723,2.321,3.786,0.683,2699,232,4.83,4.67,9340.2,0.776,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,164.4,0.558,1.726,1.801,0.65,4359,165,6.5,4.2,9839.2,0.505,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,185.7,4.099,2.411,2.535,0.759,1640,573,6.12,4.37,8703.7,0.657,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,157.3,1.002,0.997,4.802,0.669,788,768,4.71,3.14,1865.8,0.634,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,155.4,2.183,1.372,5.721,0.734,2764,232,6.67,3.7,2602.2,0.313,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,124.3,1.448,1.498,4.647,0.201,2686,319,5.88,4.15,5749.2,0.175,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,154.2,2.055,1.933,5.76,0.522,652,104,4.93,3.93,7324.5,0.69,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,158.9,3.649,1.581,1.754,0.845,3810,482,6.73,3.56,8030.8,0.296,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,136.4,2.947,1.613,3.3,0.723,3433,170,6.72,3.87,9070.0,0.114,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,184.5,1.517,2.806,3.975,0.636,409,2884,4.94,3.44,6090.9,0.532,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,199.8,2.29,1.884,3.923,0.688,520,3051,4.05,2.73,4357.8,0.589,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,182.5,4.484,1.791,2.211,0.505,3093,74,4.8,2.6,11761.9,0.448,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.9,2.231,1.246,5.726,0.204,3439,90,5.76,3.27,3068.7,0.254,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,126.7,2.682,1.481,5.205,0.472,2224,33,5.22,3.25,9329.4,0.581,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.2,3.852,0.339,3.923,0.279,1007,246,4.72,3.07,823.6,0.166,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,95.7,1.619,0.547,3.292,0.536,523,110,4.72,3.03,9078.6,0.194,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,166.1,2.435,3.443,5.524,0.819,2906,100,6.04,4.7,8751.8,0.52,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,128.0,2.219,3.447,3.567,0.669,1903,790,5.09,4.21,4086.7,0.181,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,174.2,0.322,2.62,4.592,0.498,875,629,4.4,2.61,11019.4,0.639,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,149.7,1.576,3.017,4.668,0.392,296,2570,4.1,3.59,7099.3,0.369,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,140.6,3.551,0.537,3.767,0.437,2220,849,5.76,4.49,6720.7,0.768,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,170.8,2.736,2.136,3.901,0.521,3489,113,6.07,2.79,8237.2,0.353,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,121.1,4.133,0.333,1.568,0.322,612,675,4.49,3.14,6811.4,0.734,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,107.2,3.605,1.193,3.909,0.177,121,2515,3.75,4.29,3901.5,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,137.4,2.47,0.761,4.86,0.848,1989,442,4.92,4.92,7148.1,0.555,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,155.0,3.539,3.22,5.109,0.708,2460,24,4.82,4.97,5080.6,0.33,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,159.1,0.617,3.005,3.101,0.64,2856,100,5.74,4.21,4331.9,0.469,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.1,0.397,1.822,4.769,0.37,2834,84,5.75,4.25,10090.4,0.176,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,124.7,0.85,1.137,2.404,0.596,2770,72,4.93,4.89,1679.3,0.285,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,152.6,1.103,2.396,4.056,0.463,2657,116,5.78,2.74,10467.1,0.269,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.6,2.573,1.836,2.537,0.364,1953,115,5.52,4.49,8379.9,0.74,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,119.2,0.903,1.851,5.371,0.262,1959,264,5.45,4.22,8014.8,0.43,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,192.5,1.336,2.627,4.793,0.428,3868,274,6.91,3.46,7641.1,0.693,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,125.5,1.164,1.801,2.294,0.218,3458,168,6.2,4.5,2745.6,0.214,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,141.0,3.298,0.251,2.536,0.576,1623,217,5.07,3.39,5253.4,0.491,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,158.4,0.456,2.333,5.747,0.594,635,2142,3.95,3.4,2641.5,0.321,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,151.8,3.222,2.592,4.197,0.216,2506,632,5.41,4.24,7508.3,0.573,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,161.8,0.784,1.776,1.703,0.768,2755,630,6.02,4.27,11331.2,0.442,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,128.6,1.539,0.18,4.113,0.229,427,3004,4.79,4.15,3264.3,0.579,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,134.4,1.717,2.78,3.087,0.629,855,786,5.22,4.01,1350.1,0.385,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,96.0,1.479,2.21,1.582,0.231,792,321,4.53,3.84,2051.7,0.518,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,181.4,3.979,3.296,4.042,0.767,3037,238,6.25,2.83,8156.6,0.147,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,149.4,2.977,1.381,5.16,0.594,379,2233,4.05,3.04,7234.3,0.311,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,141.8,4.084,0.984,5.178,0.325,224,1374,3.92,2.71,3345.6,0.761,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,193.5,3.538,3.382,2.391,0.723,2976,259,5.94,3.07,1536.6,0.245,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,179.0,3.69,1.075,4.464,0.684,2761,280,6.4,4.32,8745.9,0.785,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,110.2,2.015,2.321,1.561,0.391,682,2018,4.15,4.85,11476.5,0.15,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,145.5,2.062,1.839,5.577,0.444,472,2448,3.69,4.7,2940.3,0.535,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,129.1,1.516,2.017,3.968,0.828,961,741,5.17,4.64,6482.4,0.258,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,130.9,1.229,1.423,4.712,0.65,2558,233,5.83,4.16,1938.3,0.294,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,158.7,3.404,0.424,2.627,0.39,3496,309,6.36,3.42,8647.2,0.64,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,122.5,0.599,2.925,3.282,0.749,2308,418,5.21,4.56,7672.1,0.184,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,152.8,3.656,3.336,5.292,0.47,2271,119,4.88,4.09,2066.6,0.44,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,148.1,0.56,3.101,1.854,0.622,2708,44,4.59,3.48,2169.1,0.482,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,132.0,2.79,2.698,3.994,0.581,123,1930,4.35,4.47,8845.0,0.454,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,159.0,3.6,2.298,1.415,0.703,3561,103,6.47,3.06,11114.9,0.103,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,161.9,2.232,2.394,2.37,0.676,943,302,4.76,2.88,8601.0,0.418,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,137.7,1.211,3.047,5.144,0.816,1515,176,5.81,2.69,4629.6,0.186,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,102.6,1.81,0.751,2.141,0.158,308,231,5.12,3.38,7904.4,0.639,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,123.7,4.201,1.278,2.384,0.658,154,1723,3.58,4.27,8011.1,0.596,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,141.1,4.049,3.06,3.842,0.305,174,1953,3.94,3.51,5022.1,0.453,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,112.6,4.255,0.289,4.73,0.488,608,345,5.23,4.86,4641.3,0.326,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,130.8,4.234,2.238,5.331,0.267,535,2005,4.86,4.07,8726.5,0.654,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,169.9,4.173,1.61,4.467,0.472,2764,608,5.23,3.32,11971.1,0.561,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,184.4,3.101,1.757,3.381,0.389,536,3189,5.17,2.77,6205.9,0.668,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,134.9,2.866,0.422,4.134,0.484,2596,98,5.84,4.84,4554.9,0.61,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,151.8,2.363,2.424,1.871,0.33,2954,50,5.45,3.97,3047.3,0.732,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,116.8,0.695,0.888,2.229,0.805,2765,16,5.34,3.58,5354.4,0.339,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,127.9,3.474,1.146,5.493,0.823,2800,91,4.73,4.67,7887.1,0.516,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,149.0,3.079,3.182,2.022,0.488,631,461,4.73,4.77,6295.8,0.777,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,176.7,2.407,1.15,5.266,0.781,652,3073,3.74,3.23,2930.1,0.524,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,138.2,0.796,0.953,2.103,0.537,2605,123,6.19,4.68,2577.3,0.622,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,99.2,0.605,0.779,4.632,0.564,1176,259,4.93,3.85,9671.5,0.193,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,191.2,3.414,2.163,1.714,0.703,2466,719,5.59,2.7,7247.9,0.564,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,113.7,1.364,1.084,1.63,0.346,2441,551,5.48,3.3,7856.4,0.102,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,150.4,0.533,2.552,1.659,0.248,2986,43,4.7,2.9,5974.6,0.553,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,122.3,4.036,1.791,3.699,0.346,625,686,4.92,3.86,1267.9,0.11,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,155.8,0.839,0.483,4.958,0.708,2422,846,4.95,3.62,6914.2,0.666,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,150.1,3.354,2.746,4.185,0.289,2701,20,5.17,3.49,5558.8,0.498,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,99.2,0.701,3.138,1.252,0.151,497,781,4.93,4.57,5542.8,0.301,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,147.9,3.862,2.086,2.425,0.341,4239,362,6.34,3.48,10190.4,0.228,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,122.9,2.568,0.42,4.727,0.559,2096,298,5.06,2.72,8673.1,0.209,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,152.3,0.767,2.974,5.647,0.649,1091,466,5.04,3.55,11911.0,0.553,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,138.2,2.363,0.711,3.281,0.508,3233,102,4.86,3.83,5118.6,0.389,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,149.5,4.171,1.681,4.225,0.831,548,3421,3.5,4.36,8995.2,0.533,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
