archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Hospital,Composite,Default,222.8,1.94,1.53,4.57,0.43,2538,372,6.02,3.89,3515.93,0.52,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,236.6,2.96,2.47,4.23,0.59,3068,39,5.12,3.33,7613.94,0.32,Physics-Augmented Synthetic
Hotel,Moderate,Default,140.0,2.94,2.81,1.99,0.34,1176,221,4.88,3.56,7479.22,0.75,Physics-Augmented Synthetic
Institute,Composite,Default,169.5,2.76,2.29,4.9,0.84,1864,203,6.09,4.09,7295.93,0.59,Physics-Augmented Synthetic
Hospital,Composite,Default,236.5,2.41,2.37,3.11,0.61,1610,643,5.39,3.27,2744.35,0.74,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,257.0,2.15,2.83,5.16,0.75,2499,34,5.02,3.13,1572.65,0.58,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,169.5,3.65,0.83,2.52,0.84,2225,50,5.3,3.25,621.77,0.77,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,293.6,2.64,3.26,1.67,0.59,3495,159,6.56,3.1,717.65,0.31,Physics-Augmented Synthetic
Institute,Moderate,Default,163.9,4.44,1.74,4.65,0.32,1003,420,5.12,2.53,4358.18,0.32,Physics-Augmented Synthetic
Office,Composite,Default,195.6,0.54,2.13,2.81,0.75,2188,262,6.15,3.22,5394.93,0.79,Physics-Augmented Synthetic
Hotel,Composite,Default,138.7,2.11,0.39,3.91,0.69,1545,270,5.47,3.33,6717.96,0.28,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,244.9,2.52,3.33,1.54,0.59,2865,36,5.0,3.55,1969.42,0.44,Physics-Augmented Synthetic
Hospital,Moderate,Default,183.9,0.87,2.99,3.39,0.31,1023,167,4.85,2.75,6566.44,0.51,Physics-Augmented Synthetic
Institute,Moderate,Default,95.8,3.24,0.23,2.76,0.4,1361,248,5.41,4.24,4400.56,0.37,Physics-Augmented Synthetic
Hospital,Moderate,Default,161.3,2.85,1.43,3.53,0.62,1156,137,4.65,4.41,2838.95,0.31,Physics-Augmented Synthetic
Institute,Moderate,Default,127.1,3.3,1.92,4.34,0.38,659,498,5.17,3.7,2949.08,0.27,Physics-Augmented Synthetic
Office,Warm & Humid,Default,248.0,4.24,2.59,5.46,0.34,3046,8,5.25,3.12,6114.07,0.47,Physics-Augmented Synthetic
Hotel,Moderate,Default,127.1,0.59,1.68,1.95,0.42,1469,301,5.37,4.14,3605.04,0.19,Physics-Augmented Synthetic
Institute,Moderate,Default,96.2,1.44,0.61,1.89,0.71,568,498,4.66,3.68,9244.19,0.55,Physics-Augmented Synthetic
Institute,Composite,Default,195.2,3.73,2.67,3.04,0.25,2754,494,6.05,4.04,6021.99,0.47,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,189.9,0.3,1.45,4.59,0.3,3913,267,6.03,3.51,7382.96,0.31,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,249.3,2.74,3.35,4.19,0.64,2778,390,6.43,2.86,9543.69,0.32,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,220.6,2.59,3.25,3.83,0.25,2601,69,6.19,3.61,1097.08,0.73,Physics-Augmented Synthetic
Hospital,Moderate,Default,189.0,1.39,2.12,2.31,0.49,1111,373,4.97,2.75,4864.69,0.54,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,269.7,4.25,3.24,5.27,0.26,3455,317,6.94,3.77,5461.18,0.49,Physics-Augmented Synthetic
Hotel,Composite,Default,175.1,2.88,2.89,1.32,0.49,1765,342,5.79,4.02,6520.24,0.37,Physics-Augmented Synthetic
Hospital,Moderate,Default,142.7,0.97,1.46,1.92,0.83,880,141,4.55,4.39,5164.93,0.16,Physics-Augmented Synthetic
Hotel,Composite,Default,184.2,0.3,2.72,4.64,0.53,1891,795,5.64,4.31,8248.08,0.54,Physics-Augmented Synthetic
Institute,Composite,Default,187.4,4.06,2.66,1.69,0.84,2014,753,5.36,3.96,3583.86,0.23,Physics-Augmented Synthetic
Office,Hot & Dry,Default,168.0,1.24,2.2,1.64,0.5,3580,172,5.9,3.37,8377.36,0.1,Physics-Augmented Synthetic
Office,Hot & Dry,Default,240.6,2.85,1.46,5.74,0.66,2943,238,6.97,3.08,6707.25,0.47,Physics-Augmented Synthetic
Office,Hot & Dry,Default,185.3,1.2,2.28,2.17,0.32,3898,112,5.81,3.44,2712.67,0.39,Physics-Augmented Synthetic
Office,Warm & Humid,Default,180.0,2.7,2.5,4.3,0.37,3011,35,5.06,4.06,3857.65,0.25,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,252.0,3.02,3.05,2.55,0.49,2822,381,6.02,2.96,6178.57,0.2,Physics-Augmented Synthetic
Office,Hot & Dry,Default,221.1,3.76,2.34,2.53,0.75,3303,103,6.74,3.49,1222.96,0.34,Physics-Augmented Synthetic
Office,Hot & Dry,Default,203.6,4.04,3.31,3.82,0.53,2684,93,5.82,3.71,2168.62,0.28,Physics-Augmented Synthetic
Office,Moderate,Default,131.2,3.81,2.24,4.64,0.54,542,460,5.02,3.74,788.01,0.64,Physics-Augmented Synthetic
Hospital,Composite,Default,281.8,4.5,2.67,4.03,0.48,2674,754,5.42,3.74,6080.14,0.32,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,240.6,1.43,1.0,2.57,0.58,3940,373,6.44,3.59,1297.58,0.72,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,259.1,3.09,2.45,3.42,0.63,2937,75,5.58,2.66,2165.56,0.65,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,212.7,2.32,2.65,2.71,0.52,2724,155,6.88,4.33,9749.27,0.52,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,166.0,2.15,1.24,2.92,0.6,2921,18,5.06,4.03,2708.46,0.31,Physics-Augmented Synthetic
Hospital,Composite,Default,182.1,0.52,1.04,4.14,0.76,1524,607,5.95,4.33,5564.25,0.5,Physics-Augmented Synthetic
Office,Warm & Humid,Default,229.6,4.1,2.81,5.38,0.34,2980,41,5.63,3.55,5607.43,0.46,Physics-Augmented Synthetic
Hospital,Composite,Default,210.3,1.32,3.41,1.89,0.67,1742,606,5.89,3.46,5148.85,0.21,Physics-Augmented Synthetic
Hospital,Moderate,Default,224.7,1.66,2.8,4.33,0.58,1451,337,4.94,3.24,3862.15,0.63,Physics-Augmented Synthetic
Office,Composite,Default,161.6,2.05,1.24,2.99,0.48,1533,394,5.46,2.65,6657.12,0.74,Physics-Augmented Synthetic
Hotel,Composite,Default,189.8,3.9,1.9,4.34,0.25,1751,401,5.72,3.4,2046.15,0.48,Physics-Augmented Synthetic
Hotel,Composite,Default,146.8,2.76,0.42,4.2,0.52,1755,138,5.09,3.57,3447.26,0.45,Physics-Augmented Synthetic
Institute,Moderate,Default,168.8,2.48,2.95,4.68,0.54,1251,452,4.67,3.8,5742.2,0.76,Physics-Augmented Synthetic
Institute,Moderate,Default,103.0,0.81,1.89,1.56,0.58,918,404,4.71,2.56,5510.69,0.24,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,209.6,3.82,2.58,1.8,0.59,3143,395,6.39,3.84,775.38,0.5,Physics-Augmented Synthetic
Hospital,Composite,Default,209.9,4.28,1.16,3.29,0.65,2408,115,5.17,4.16,8905.19,0.47,Physics-Augmented Synthetic
Office,Composite,Default,140.7,2.17,1.23,2.44,0.48,1876,342,5.04,3.26,8356.59,0.3,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,279.5,2.66,3.29,4.93,0.3,2986,200,5.9,3.28,5884.74,0.67,Physics-Augmented Synthetic
Office,Hot & Dry,Default,155.2,3.48,1.1,2.5,0.63,2690,189,6.98,4.24,7750.27,0.5,Physics-Augmented Synthetic
Hotel,Moderate,Default,144.9,0.59,1.39,5.5,0.76,595,130,5.33,3.07,7189.16,0.56,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,193.6,1.82,0.41,5.33,0.22,3954,222,6.03,4.41,6981.15,0.78,Physics-Augmented Synthetic
Hotel,Moderate,Default,156.0,1.13,2.25,4.86,0.78,851,174,4.57,3.44,8928.44,0.64,Physics-Augmented Synthetic
Office,Composite,Default,259.9,3.64,2.25,2.65,0.31,2759,747,5.2,2.58,3039.71,0.14,Physics-Augmented Synthetic
Hospital,Composite,Default,164.1,2.31,0.82,1.75,0.77,1526,776,5.88,4.38,839.25,0.36,Physics-Augmented Synthetic
Office,Warm & Humid,Default,259.9,4.38,3.43,3.37,0.31,2796,54,5.76,2.9,1290.04,0.55,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,208.6,1.3,2.65,3.38,0.39,3504,123,6.74,4.1,7011.36,0.47,Physics-Augmented Synthetic
Institute,Composite,Default,208.7,1.76,1.25,5.16,0.33,2611,670,5.05,2.82,8345.63,0.45,Physics-Augmented Synthetic
Office,Moderate,Default,117.9,0.6,1.76,3.72,0.26,773,457,4.78,3.25,8954.66,0.78,Physics-Augmented Synthetic
Institute,Moderate,Default,111.2,3.71,2.44,5.29,0.49,811,237,5.16,4.29,7183.11,0.2,Physics-Augmented Synthetic
Office,Composite,Default,188.1,2.86,0.58,2.54,0.83,2692,365,5.86,3.14,9318.33,0.66,Physics-Augmented Synthetic
Institute,Moderate,Default,109.1,2.27,0.27,4.83,0.41,1387,218,5.23,4.21,3211.85,0.31,Physics-Augmented Synthetic
Hospital,Moderate,Default,169.2,2.33,2.95,1.68,0.29,1133,234,4.94,4.45,3719.38,0.69,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,186.5,3.22,0.8,1.62,0.36,2268,70,4.98,3.07,7720.34,0.24,Physics-Augmented Synthetic
Hospital,Composite,Default,249.5,4.46,2.04,1.36,0.58,2372,451,5.52,3.37,5882.71,0.12,Physics-Augmented Synthetic
Institute,Moderate,Default,101.9,1.3,1.04,1.2,0.24,701,158,4.51,2.59,5989.78,0.77,Physics-Augmented Synthetic
Office,Moderate,Default,115.6,2.14,0.42,5.55,0.6,1343,232,5.32,3.96,5627.86,0.31,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,185.0,0.49,3.36,3.15,0.39,2647,56,4.82,3.56,5491.03,0.68,Physics-Augmented Synthetic
Office,Warm & Humid,Default,131.0,0.87,1.14,2.37,0.6,3146,41,5.43,3.41,1811.29,0.13,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,259.6,2.09,3.18,4.19,0.46,2711,147,6.74,2.67,7586.57,0.54,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,193.9,2.33,2.09,1.88,0.41,2811,345,6.29,3.32,2113.29,0.66,Physics-Augmented Synthetic
Hotel,Moderate,Default,158.7,4.24,2.5,1.43,0.39,690,443,4.56,2.6,4056.98,0.25,Physics-Augmented Synthetic
Institute,Moderate,Default,136.7,4.3,2.08,2.61,0.45,1487,344,4.8,3.93,785.55,0.13,Physics-Augmented Synthetic
Hotel,Moderate,Default,137.5,2.6,2.29,3.91,0.79,864,382,5.12,4.3,7121.43,0.31,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,204.8,1.94,1.52,4.26,0.73,2600,376,6.32,3.75,4616.67,0.77,Physics-Augmented Synthetic
Hotel,Composite,Default,186.2,1.23,0.2,5.5,0.4,1876,739,5.58,2.89,2371.83,0.58,Physics-Augmented Synthetic
Institute,Moderate,Default,83.0,2.0,0.54,3.65,0.26,648,340,4.85,4.08,4843.98,0.2,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,190.2,2.5,1.9,3.35,0.68,2579,17,5.22,4.17,4124.17,0.17,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,140.6,1.3,1.07,2.31,0.33,3574,308,5.5,4.18,8788.11,0.41,Physics-Augmented Synthetic
Institute,Composite,Default,276.6,1.97,2.88,5.13,0.66,2117,458,6.14,2.69,6231.48,0.73,Physics-Augmented Synthetic
Hospital,Composite,Default,196.4,3.41,1.04,4.41,0.52,1849,752,5.19,4.27,2462.21,0.38,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,181.9,1.13,0.92,4.11,0.45,2713,63,6.0,3.46,5315.36,0.61,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,217.9,1.74,3.46,2.1,0.58,2677,200,6.71,4.19,6562.33,0.15,Physics-Augmented Synthetic
Office,Composite,Default,201.9,3.3,2.67,3.21,0.27,2141,401,5.43,3.03,2229.64,0.77,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,274.2,3.7,1.0,5.26,0.56,3966,312,6.58,3.72,5697.56,0.41,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,175.3,2.6,0.4,1.61,0.74,2851,347,6.4,2.62,7655.28,0.4,Physics-Augmented Synthetic
Hotel,Composite,Default,166.9,2.44,2.59,3.49,0.6,1697,456,5.71,4.3,7882.95,0.45,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,189.7,2.42,2.85,3.73,0.38,2849,60,4.8,4.07,6327.55,0.12,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,129.3,1.05,1.01,1.28,0.67,2643,193,5.83,3.74,3008.64,0.62,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,221.2,3.23,2.29,1.73,0.71,3030,49,5.24,3.94,6761.58,0.41,Physics-Augmented Synthetic
Office,Warm & Humid,Default,202.5,0.48,2.66,3.44,0.41,2589,57,5.62,2.78,6480.91,0.6,Physics-Augmented Synthetic
Office,Warm & Humid,Less than 50%,101.0,2.1,3.1,5.8,0.82,2500,0,5.5,2.8,2000.0,0.4,BEE Indicative
Office,Warm & Humid,More than 50%,182.0,2.1,3.1,5.8,0.82,2500,0,5.5,3.2,2000.0,0.4,BEE Indicative
Office,Composite,Less than 50%,86.0,2.1,3.1,5.8,0.82,2200,100,5.5,2.8,2000.0,0.4,BEE Indicative
Office,Composite,More than 50%,179.0,2.1,3.1,5.8,0.82,2200,100,5.5,3.2,2000.0,0.4,BEE Indicative
